Product ID,Sub-Category,Order Date,Scaled Sales
0,4,2018-04-30,0.03643116390485464
1,4,2018-05-31,0.010668593335570275
3,4,2018-06-30,0.00985173802179659
3,4,2018-12-31,0.004486873331237745
5,4,2018-06-30,0.018091463411401942
5,4,2018-11-30,0.014185152810959395
6,4,2018-04-30,0.0045228746875391485
6,4,2018-10-31,0.022692825473022482
7,4,2018-07-31,0.0038327529826350654
7,4,2018-09-30,0.006529409176661792
7,4,2018-11-30,0.007685118974101816
9,4,2018-02-28,0.0039147565628043
9,4,2018-06-30,0.027520973992620205
10,4,2018-01-31,0.009386680010580422
11,4,2018-01-31,0.0037342462040434957
12,4,2018-01-31,0.0138663972440012
12,4,2018-08-31,0.005766224596515351
13,4,2018-03-31,0.04518448508519025
13,4,2018-05-31,0.009021206609972701
13,4,2018-06-30,0.010616645366232299
13,4,2018-09-30,0.007957580772466303
14,4,2018-03-31,0.011358052438824639
15,4,2018-02-28,0.00959977270113008
15,4,2018-04-30,0.017081517142211455
15,4,2018-08-31,0.059032727043989146
15,4,2018-09-30,0.013875055238890864
16,4,2018-11-30,0.014457473254305275
17,4,2018-12-31,0.005273823223887443
18,4,2018-06-30,0.01768439629656919
18,4,2018-11-30,0.0158606956893257
19,4,2018-04-30,0.009710276986925897
20,4,2018-09-30,0.03456554269990559
21,4,2018-01-31,0.006251249004109721
21,4,2018-06-30,0.02819926604940464
22,4,2018-07-31,0.052730766926954255
23,4,2018-03-31,0.019721534147220193
26,4,2018-03-31,0.008080559638654165
26,4,2018-09-30,0.0138663972440012
26,4,2018-10-31,0.024570196813893216
27,4,2018-08-31,0.020296637040421703
27,4,2018-11-30,0.00810688701086967
29,4,2018-09-30,0.05709399879035443
29,4,2018-12-31,0.09516973998981183
30,4,2018-04-30,0.008738743944041788
31,4,2018-04-30,0.0106859093253496
31,4,2018-07-31,0.013362289908894922
31,4,2018-11-30,0.009080080975222407
31,4,2018-12-31,0.014254416770076698
33,4,2018-02-28,0.0106859093253496
33,4,2018-05-31,0.013362289908894922
34,4,2018-02-28,0.019503281998491388
34,4,2018-12-31,0.00974183449482985
36,4,2018-01-31,0.021301317835169094
37,4,2018-07-31,0.013571053601999748
37,4,2018-11-30,0.03195842607547757
38,4,2018-06-30,0.019239964102893026
39,4,2018-06-30,0.056429343075521214
39,4,2018-10-31,0.0089910184788115
39,4,2018-12-31,0.021181872844446403
40,4,2018-03-31,0.01056725945660657
42,4,2018-10-31,0.014486910436930128
44,4,2018-05-31,0.003955599328492984
44,4,2018-10-31,0.008814192185223134
44,4,2018-11-30,0.009255882444925876
46,4,2018-05-31,0.07193097493086413
47,4,2018-02-28,0.010225091964691634
47,4,2018-04-30,0.015219385639284254
47,4,2018-05-31,0.005102739477929975
47,4,2018-07-31,0.005102739477929975
47,4,2018-12-31,0.0034635866821662443
48,4,2018-08-31,0.06613745114638035
49,5,2018-06-30,0.05356100679405227
49,5,2018-08-31,0.03825225827894257
50,5,2018-01-31,0.03961059166086669
50,5,2018-06-30,0.010548441569754548
50,5,2018-10-31,0.021116496148340783
51,5,2018-05-31,0.02287424580471557
51,5,2018-11-30,0.002842119342861722
52,5,2018-06-30,0.025117638296891124
53,5,2018-01-31,0.0391742022143617
54,5,2018-03-31,0.003999728598364275
54,5,2018-07-31,0.012038411812756195
54,5,2018-11-30,0.0056074652412426585
55,5,2018-02-28,0.04309013379075817
55,5,2018-06-30,0.021535260390963245
55,5,2018-11-30,0.017224285711004258
56,5,2018-05-31,0.008019335246220121
56,5,2018-07-31,0.013761441142685698
57,5,2018-01-31,0.004777976322680996
57,5,2018-10-31,0.0014796336572660276
58,5,2018-07-31,0.021042284763572245
58,5,2018-12-31,0.03789180298149539
59,5,2018-03-31,0.01198513864011878
59,5,2018-06-30,0.013318999934446608
59,5,2018-07-31,0.015986722523102268
59,5,2018-09-30,0.026657612877724904
60,5,2018-10-31,0.02556281825861572
61,5,2018-03-31,0.007974896762245628
61,5,2018-06-30,0.03355732802969303
61,5,2018-09-30,0.05354360245738632
61,5,2018-11-30,0.04315073975498581
62,5,2018-06-30,0.030828999476809737
62,5,2018-09-30,0.038541152598220094
63,5,2018-01-31,0.005315832168479633
63,5,2018-05-31,0.013318999934446608
