Category,Sub-Category,Order Date,Sales Count
0,4,2018-01-04,1
0,4,2018-01-05,1
0,4,2018-01-12,1
0,4,2018-01-13,1
0,4,2018-01-21,1
0,4,2018-02-03,1
0,4,2018-02-10,1
0,4,2018-02-12,1
0,4,2018-02-17,1
0,4,2018-02-25,1
0,4,2018-03-06,1
0,4,2018-03-08,1
0,4,2018-03-09,1
0,4,2018-03-26,1
0,4,2018-03-27,1
0,4,2018-03-31,1
0,4,2018-04-09,1
0,4,2018-04-14,2
0,4,2018-04-16,1
0,4,2018-04-23,1
0,4,2018-04-25,1
0,4,2018-04-27,1
0,4,2018-05-05,1
0,4,2018-05-18,1
0,4,2018-05-19,1
0,4,2018-05-28,1
0,4,2018-05-30,2
0,4,2018-06-02,2
0,4,2018-06-05,1
0,4,2018-06-08,1
0,4,2018-06-15,1
0,4,2018-06-18,1
0,4,2018-06-25,1
0,4,2018-06-29,2
0,4,2018-06-30,1
0,4,2018-07-07,1
0,4,2018-07-10,1
0,4,2018-07-17,1
0,4,2018-07-21,1
0,4,2018-07-29,1
0,4,2018-08-06,1
0,4,2018-08-12,2
0,4,2018-08-25,1
0,4,2018-09-10,1
0,4,2018-09-12,1
0,4,2018-09-15,1
0,4,2018-09-17,1
0,4,2018-09-19,1
0,4,2018-09-22,1
0,4,2018-09-23,1
0,4,2018-10-02,1
0,4,2018-10-06,1
0,4,2018-10-19,1
0,4,2018-10-27,1
0,4,2018-10-30,1
0,4,2018-11-05,1
0,4,2018-11-06,1
0,4,2018-11-13,1
0,4,2018-11-17,1
0,4,2018-11-20,1
0,4,2018-11-24,1
0,4,2018-11-25,2
0,4,2018-12-10,1
0,4,2018-12-13,1
0,4,2018-12-18,1
0,4,2018-12-19,1
0,4,2018-12-22,1
0,4,2018-12-25,1
0,4,2018-12-28,1
0,4,2018-12-30,1
0,5,2018-01-01,1
0,5,2018-01-04,1
0,5,2018-01-05,1
0,5,2018-01-09,1
0,5,2018-01-10,2
0,5,2018-01-12,3
0,5,2018-01-16,1
0,5,2018-01-19,1
0,5,2018-01-20,1
0,5,2018-01-30,2
0,5,2018-02-09,2
0,5,2018-02-11,2
0,5,2018-02-12,3
0,5,2018-02-16,1
0,5,2018-02-17,1
0,5,2018-02-25,1
0,5,2018-02-26,1
0,5,2018-03-03,2
0,5,2018-03-09,2
0,5,2018-03-11,1
0,5,2018-03-13,1
0,5,2018-03-21,1
0,5,2018-03-24,2
0,5,2018-03-25,3
0,5,2018-03-27,2
0,5,2018-04-09,1
0,5,2018-04-12,4
0,5,2018-04-13,1
0,5,2018-04-17,1
0,5,2018-04-20,1
0,5,2018-04-21,1
0,5,2018-05-10,2
0,5,2018-05-11,1
0,5,2018-05-13,1
0,5,2018-05-14,2
0,5,2018-05-15,2
0,5,2018-05-19,2
0,5,2018-05-20,1
