Product ID,Sub-Category,Order Date,Scaled Sales
1,4,2015-11-30,0.01815033777665165
1,4,2016-05-31,0.01815033777665165
2,4,2015-05-31,0.012820105065651453
2,4,2015-11-30,0.04529703901875587
2,4,2015-12-31,0.01508593766703083
2,4,2016-03-31,0.015841215200823957
2,4,2017-04-30,0.0060226072615133215
3,4,2015-08-31,0.006847413795083636
3,4,2016-09-30,0.008564170496062467
3,4,2017-01-31,0.002126332867391853
4,4,2015-06-30,0.009386680010580422
4,4,2015-08-31,0.02819926604940464
5,4,2016-08-31,0.013297354947222454
5,4,2017-05-31,0.04223956530504678
5,4,2017-09-30,0.04223956530504678
6,4,2015-03-31,0.00906536238390998
6,4,2015-09-30,0.01601269650777126
6,4,2015-10-31,0.02723531316939332
6,4,2015-12-31,0.013607850080280816
6,4,2016-11-30,0.012806234604450666
6,4,2017-03-31,0.00906536238390998
6,4,2017-08-31,0.010668593335570275
6,4,2017-10-31,0.005324490163369296
7,4,2016-04-30,0.02309458293996882
7,4,2016-11-30,0.00819876777296405
8,4,2017-10-31,0.003994957866486298
9,4,2015-09-30,0.009816310920258276
10,4,2015-06-30,0.008508759328768625
10,4,2016-07-31,0.00562416280281558
10,4,2016-11-30,0.03008052465328706
10,4,2017-08-31,0.015657542023521827
11,4,2017-11-30,0.014995823842669037
12,4,2017-08-31,0.011552062201862386
12,4,2017-09-30,0.024570196813893216
13,4,2016-01-31,0.05422530470399463
13,4,2016-11-30,0.027102845847581474
13,4,2017-04-30,0.05648550960869573
13,4,2017-06-30,0.03188916211636027
14,4,2016-06-30,0.021313509705523925
14,4,2017-09-30,0.01206915652930316
15,4,2015-01-31,0.007996541749469786
15,4,2015-03-31,0.013340644921670764
16,4,2017-03-31,0.003173861902154409
18,4,2015-09-30,0.03538840560197006
18,4,2015-11-30,0.17702048004517706
18,4,2016-03-31,0.0158606956893257
18,4,2016-07-31,0.031118247183633773
18,4,2016-09-30,0.08850043351817269
18,4,2016-10-31,0.018790896878156747
18,4,2017-01-31,0.01990861751434621
18,4,2017-11-30,0.15046446608707575
19,4,2016-11-30,0.00641928478247848
19,4,2017-08-31,0.017150781101328755
20,4,2015-11-30,0.023037157463659835
20,4,2016-07-31,0.04032973531802846
20,4,2016-08-31,0.06857427914683058
20,4,2016-12-31,0.051166417440099476
20,4,2017-08-31,0.06915069840864287
20,4,2017-10-31,0.04609392793615135
21,4,2016-06-30,0.012522111017051125
21,4,2016-11-30,0.006251249004109721
21,4,2017-11-30,0.004997076601521439
22,4,2015-12-31,0.06948676996538039
22,4,2016-12-31,0.08562218029867961
22,4,2017-09-30,0.021080538965482693
23,4,2016-06-30,0.013318999934446608
24,4,2016-12-31,0.005771702103486363
24,4,2017-05-31,0.0035999589363670944
24,4,2017-08-31,0.007219530881565874
24,4,2017-09-30,0.007219530881565874
25,4,2015-07-31,0.060402589694618376
25,4,2015-09-30,0.019239964102893026
25,4,2016-08-31,0.022638713004962095
25,4,2016-11-30,0.0075331623290995735
26,4,2015-01-31,0.014734272884803258
26,4,2017-09-30,0.02312373741255646
27,4,2015-11-30,0.012170137020720347
27,4,2016-05-31,0.01293199639756735
27,4,2016-07-31,0.008614793262101005
